펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
삼성KODEXAI반도체증권상장지수투자신탁[주식],주식형,2021-07-29,K55105DI5372,0.409,0.001,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0569
삼성KODEXAI반도체핵심장비증권상장지수투자신탁[주식],주식형,2023-11-20,K55105E71488,0.349,0.001,0.02,0.02,0.39,0.5216,0.05,0.44,0,0,0.1147
삼성KODEXAI전력핵심설비증권상장지수투자신탁[주식],주식형,2024-07-08,K55105EC1749,0.359,0.001,0.02,0.01,0.39,0.5216,0.05,0.44,0,0,0.0435
삼성KODEXCD1년금리플러스액티브증권상장지수투자신탁[채권혼합-파생형](합성),혼합채권파생형,2024-04-19,K55105E94878,0.041,0.001,0.004,0.004,0.05,0.2656,0.02,0.07,0,0,0.0009
삼성KODEXCD금리액티브증권상장지수투자신탁[채권혼합-파생형](합성),혼합채권파생형,2023-06-02,K55105E24776,0.011,0.001,0.004,0.004,0.02,0.2656,0.01,0.03,0,0,0.0104
삼성KODEXESG종합채권(A-이상)액티브증권상장지수투자신탁[채권],채권형,2022-08-22,K55105DR2899,0.054,0.001,0.005,0.01,0.07,0.1727,0.02,0.09,0,0,0.0116
삼성KODEXK-로봇액티브증권상장지수투자신탁[주식],주식형,2022-11-10,K55105DW7453,0.459,0.001,0.02,0.02,0.5,0.5216,0.07,0.57,0,0,0.0311
삼성KODEXK-메타버스액티브증권상장지수투자신탁[주식],주식형,2021-10-12,K55105DM5970,0.459,0.001,0.02,0.02,0.5,0.5216,0.06,0.56,0,0,0.0901
삼성KODEXK-미래차액티브증권상장지수투자신탁[주식],주식형,2021-05-24,K55105DH2784,0.459,0.001,0.02,0.02,0.5,0.5216,0.06,0.56,0,0,0.0349
삼성KODEXK-신재생에너지액티브증권상장지수투자신탁[주식],주식형,2021-05-24,K55105DH2776,0.459,0.001,0.02,0.02,0.5,0.5216,0.06,0.56,0,0,0.098
삼성KODEXK-친환경조선해운액티브증권상장지수투자신탁[주식],주식형,2022-11-10,K55105DW7461,0.459,0.001,0.02,0.02,0.5,0.5216,0.06,0.56,0,0,0.032
삼성KODEXKOFR금리액티브특별자산상장지수투자신탁[금리-파생형](합성),특별자산파생,2022-04-25,K55105DR9373,0.039,0.001,0.005,0.005,0.05,0.2656,0.01,0.06,0,0,0.0024
삼성KODEXKRX300증권상장지수투자신탁[주식형],주식형,2018-03-23,K55105C52102,0.029,0.001,0.01,0.01,0.05,0.5216,0.03,0.08,0,0,0.0177
삼성KODEXMSCI모멘텀증권상장지수투자신탁(주식),주식형,2017-07-10,K55105BQ9400,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.1186
삼성KODEXMSCI밸류증권상장지수투자신탁[주식],주식형,2017-07-10,K55105BQ9434,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.0596
삼성KODEXMSCI퀄리티증권상장지수투자신탁[주식],주식형,2017-07-10,K55105BQ9418,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.0857
삼성KODEXS&P글로벌인프라증권상장지수투자신탁[주식-파생형](합성),주식파생형,2017-05-15,K55105BN5708,0.219,0.001,0.02,0.02,0.26,0.2656,0.07,0.33,0,0,0.0135
삼성KODEXTDF2030액티브증권상장지수투자신탁[혼합-재간접형],재간접형,2022-06-28,K55105DT5353,0.179,0.001,0.01,0.01,0.2,0.7773,0.06,0.26,0,0,0.0605
삼성KODEXTDF2040액티브증권상장지수투자신탁[혼합-재간접형],재간접형,2022-06-28,K55105DT5361,0.229,0.001,0.01,0.01,0.25,0.7773,0.07,0.32,0,0,0.0745
삼성KODEXTDF2050액티브증권상장지수투자신탁[혼합-재간접형],재간접형,2022-06-28,K55105DT5379,0.279,0.001,0.01,0.01,0.3,0.7773,0.06,0.36,0,0,0.0818
삼성KODEXTRF3070증권상장지수투자신탁[채권혼합],혼합채권형,2019-07-03,K55105CS1271,0.219,0.001,0.01,0.01,0.24,0.7329,0.06,0.3,0,0,0.0048
삼성KODEXTRF5050증권상장지수투자신탁[주식혼합-재간접형],재간접형,2019-07-03,K55105CS1263,0.149,0.001,0.01,0.01,0.17,0.7773,0.06,0.23,0,0,0.0315
삼성KODEXTRF7030증권상장지수투자신탁[주식혼합-재간접형],재간접형,2019-07-03,K55105CS1255,0.079,0.001,0.01,0.01,0.1,0.7773,0.06,0.16,0,0,0.068
삼성KODEXTop5PlusTotalReturn증권상장지수투자신탁[주식],주식형,2019-01-21,K55105CG9781,0.124,0.001,0.01,0.015,0.15,0.5216,0.04,0.19,0,0,0.0266
삼성KODEXWTI원유선물인버스특별자산상장지수투자신탁[원유-파생형](H),특별자산파생,2017-06-12,K55105BP4345,0.309,0.001,0.02,0.02,0.35,0.2656,0.05,0.4,0,0,0.2644
삼성KODEXiShares미국인플레이션국채액티브증권상장지수투자신탁[채권-재간접형],재간접형,2023-10-17,K55105E57099,0.089,0.001,0.005,0.005,0.1,0.7773,0.02,0.12,0,0,0.0014
삼성KODEXiShares미국투자등급회사채액티브증권상장지수투자신탁[채권-재간접형],재간접형,2023-10-17,K55105E57073,0.089,0.001,0.005,0.005,0.1,0.7773,0.05,0.15,0,0,0.0197
삼성KODEXiShares미국하이일드액티브증권상장지수투자신탁[채권-재간접형],재간접형,2023-10-17,K55105E57081,0.139,0.001,0.005,0.005,0.15,0.7773,0.02,0.17,0,0,0.1009
삼성KODEX건설증권상장지수투자신탁[주식],주식형,2009-10-29,KR5105171502,0.389,0.001,0.02,0.04,0.45,0.5216,0.02,0.47,0,0,0.0306
삼성KODEX게임산업증권상장지수투자신탁[주식형],주식형,2018-07-23,K55105CB0603,0.409,0.001,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0483
삼성KODEX경기소비재증권상장지수투자신탁[주식],주식형,2017-03-27,K55105BM5592,0.409,0.001,0.02,0.02,0.45,0.5216,0.02,0.47,0,0,0.0175
삼성KODEX고배당증권상장지수투자신탁[주식],주식형,2017-10-16,K55105BW6366,0.259,0.001,0.02,0.02,0.3,0.5216,0.06,0.36,0,0,0.146
삼성KODEX골드선물인버스특별자산상장지수투자신탁[금-파생형](H),특별자산파생,2017-11-07,K55105BY2041,0.409,0.001,0.02,0.02,0.45,0.2656,0.07,0.52,0,0,0.1145
삼성KODEX골드선물특별자산상장지수투자신탁[금-파생형](H),특별자산파생,2010-09-29,KR5105705846,0.599,0.001,0.04,0.04,0.68,0.2656,0.05,0.73,0,0,0.0676
삼성KODEX구리선물특별자산상장지수투자신탁[구리-파생형](H),특별자산파생,2011-03-11,KR5105A08898,0.599,0.001,0.04,0.04,0.68,0.2656,0.05,0.73,0,0,0.136
삼성KODEX국고채10년액티브증권상장지수투자신탁[채권],채권형,2023-11-13,K55105E67924,0.008,0.001,0.003,0.003,0.015,0.1727,0.01,0.03,0,0,0.008
삼성KODEX국고채30년액티브증권상장지수투자신탁[채권],채권형,2022-08-22,K55105DV4568,0.039,0.001,0.005,0.005,0.05,0.1727,0.01,0.06,0,0,0.017
삼성KODEX국고채3년증권상장지수투자신탁[채권],채권형,2009-07-28,KR5105149383,0.124,0.001,0.01,0.015,0.15,0.1727,0.02,0.17,0,0,0.005
삼성KODEX국채선물3년인버스증권상장지수투자신탁[채권-파생형],채권파생형,2018-04-12,K55105C60402,0.049,0.001,0.01,0.01,0.07,0.2656,0.02,0.09,0,0,0.0347
삼성KODEX글로벌로봇증권상장지수투자신탁[주식-파생형](합성),주식파생형,2017-08-16,K55105BT6494,0.259,0.001,0.02,0.02,0.3,0.2656,0.22,0.52,0,0,0.001
삼성KODEX글로벌비만치료제TOP2Plus증권상장지수투자신탁[주식],주식형,2024-02-08,K55105E79341,0.419,0.001,0.02,0.01,0.45,0.5216,0.1,0.55,0,0,0.1982
삼성KODEX금융고배당TOP10타겟위클리커버드콜증권상장지수투자신탁[주식-파생형],주식파생형,2024-12-16,K55105EF7263,0.359,0.001,0.02,0.01,0.39,0.2656,0.02,0.41,0,0,0.0179
삼성KODEX기계장비증권상장지수투자신탁[주식],주식형,2008-05-28,KR5105837854,0.389,0.001,0.02,0.04,0.45,0.5216,0.03,0.48,0,0,0.0377
삼성KODEX기후변화솔루션증권상장지수투자신탁[주식],주식형,2021-10-28,K55105DN4469,0.049,0.001,0.02,0.02,0.09,0.5216,0.05,0.14,0,0,0.1013
삼성KODEX단기변동금리부채권액티브증권상장지수투자신탁[채권],채권형,2017-06-28,K55105BR3113,0.129,0.001,0.005,0.015,0.15,0.1727,0.02,0.17,0,0,0.0002
삼성KODEX단기채권PLUS증권상장지수투자신탁[채권],채권형,2015-03-02,K55105B00244,0.129,0.001,0.01,0.01,0.15,0.1727,0.02,0.17,0,0,0.0003
삼성KODEX단기채권증권상장지수투자신탁[채권],채권형,2012-02-21,KR5105A84337,0.129,0.001,0.01,0.01,0.15,0.1727,0.02,0.17,0,0,0.004
삼성KODEX대만테크고배당다우존스증권상장지수투자신탁[주식],주식형,2024-07-19,K55105EB3910,0.409,0.001,0.03,0.01,0.45,0.5216,0.13,0.58,0,0,0.1976
삼성KODEX레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2010-02-17,KR5105191153,0.599,0.001,0.02,0.02,0.64,0.2656,0.01,0.65,0,0,0.4565
삼성KODEX머니마켓액티브증권상장지수투자신탁[채권],채권형,2024-08-05,K55105EC8033,0.039,0.001,0.005,0.005,0.05,0.1727,0.01,0.06,0,0,0.0025
삼성KODEX멀티팩터증권상장지수투자신탁[주식],주식형,2019-11-13,K55105CX0524,0.259,0.001,0.02,0.02,0.3,0.5216,0.06,0.36,0,0,0.046
삼성KODEX모멘텀PLUS증권상장지수투자신탁[주식],주식형,2016-05-12,K55105BD0552,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.1701
삼성KODEX미국10년국채선물증권상장지수투자신탁[채권-파생형],채권파생형,2018-10-17,K55105CF2639,0.049,0.001,0.02,0.02,0.09,0.2656,0.06,0.15,0,0,0.038
삼성KODEX미국30년국채액티브증권상장지수투자신탁[채권-재간접형](H),재간접형,2024-06-14,K55105EB5592,0.004,0.001,0.005,0.005,0.015,0.7773,0.04,0.05,0,0,0.0704
삼성KODEX미국30년국채울트라선물인버스증권상장지수투자신탁[채권-파생형](H),채권파생형,2018-09-10,K55105CD0213,0.259,0.001,0.02,0.02,0.3,0.2656,0.06,0.36,0,0,0.1094
삼성KODEX미국30년국채울트라선물증권상장지수투자신탁[채권-파생형](H),채권파생형,2018-09-10,K55105CD0072,0.259,0.001,0.02,0.02,0.3,0.2656,0.05,0.35,0,0,0.0715
삼성KODEX미국30년국채타겟커버드콜증권상장지수투자신탁[채권-파생형](합성 H),채권파생형,2024-04-26,K55105EA0792,0.229,0.001,0.01,0.01,0.25,0.2656,0.07,0.32,0,0,0.0002
삼성KODEX미국AI전력핵심인프라증권상장지수투자신탁[주식],주식형,2024-07-05,K55105EC0527,0.419,0.001,0.02,0.01,0.45,0.5216,0.07,0.52,0,0,0.3217
삼성KODEX미국AI테크TOP10증권상장지수투자신탁[주식],주식형,2024-06-21,K55105EB3902,0.269,0.001,0.02,0.01,0.3,0.5216,0.06,0.36,0,0,0.2139
삼성KODEX미국AI테크TOP10타겟커버드콜증권상장지수투자신탁[주식-파생형],주식파생형,2024-05-24,K55105EA9041,0.359,0.001,0.02,0.01,0.39,0.2656,0.08,0.47,0,0,0.1576
삼성KODEX미국S&P500경기소비재증권상장지수투자신탁[주식],주식형,2023-03-17,K55105DZ6528,0.229,0.001,0.01,0.01,0.25,0.5216,0.1,0.35,0,0,0.0357
삼성KODEX미국S&P500금융증권상장지수투자신탁[주식],주식형,2023-03-17,K55105DZ6536,0.229,0.001,0.01,0.01,0.25,0.5216,0.18,0.43,0,0,0.3249
삼성KODEX미국S&P500데일리커버드콜OTM증권상장지수투자신탁[주식-파생형],주식파생형,2025-01-03,K55105EG1950,0.219,0.001,0.02,0.01,0.25,0.2656,0.03,0.28,0,0,0.1139
삼성KODEX미국S&P500배당귀족커버드콜증권상장지수투자신탁[주식-파생형](합성)(H),주식파생형,2017-08-09,K55105BT6551,0.259,0.001,0.02,0.02,0.3,0.2656,0.07,0.37,0,0,0
삼성KODEX미국S&P500버퍼3월액티브증권상장지수투자신탁[주식-파생형],주식파생형,2025-03-21,K55105EH1736,0.359,0.001,0.02,0.01,0.39,0.2656,0.01,0.4,0,0,0.0545
삼성KODEX미국S&P500산업재증권상장지수투자신탁[주식-파생형](합성),주식파생형,2014-06-11,KR5105AS6399,0.209,0.001,0.02,0.02,0.25,0.2656,0.08,0.33,0,0,0.0188
삼성KODEX미국S&P500에너지증권상장지수투자신탁[주식-파생형](합성),주식파생형,2015-04-27,K55105B19418,0.209,0.001,0.02,0.02,0.25,0.2656,0.08,0.33,0,0,0.0182
삼성KODEX미국S&P500유틸리티증권상장지수투자신탁[주식],주식형,2023-07-28,K55105E38388,0.229,0.001,0.01,0.01,0.25,0.5216,0.11,0.36,0,0,0.186
삼성KODEX미국S&P500증권상장지수투자신탁[주식],주식형,2021-04-07,K55105DF7322,0.0001,0.001,0.005,0.0001,0.0062,0.5216,0.08,0.08,0,0,0.1119
삼성KODEX미국S&P500증권상장지수투자신탁[주식](H),주식형,2022-11-30,K55105DY7584,0.0009,0.001,0.005,0.003,0.0099,0.5216,0.16,0.17,0,0,0.1242
삼성KODEX미국S&P500테크놀로지증권상장지수투자신탁[주식],주식형,2023-07-28,K55105E38396,0.229,0.001,0.01,0.01,0.25,0.5216,0.1,0.35,0,0,0.0805
삼성KODEX미국S&P500필수소비재증권상장지수투자신탁[주식],주식형,2023-03-17,K55105DZ2634,0.229,0.001,0.01,0.01,0.25,0.5216,0.09,0.34,0,0,0.0308
삼성KODEX미국S&P500헬스케어증권상장지수투자신탁[주식],주식형,2023-03-17,K55105DZ2626,0.229,0.001,0.01,0.01,0.25,0.5216,0.11,0.36,0,0,0.0833
삼성KODEX미국나스닥100데일리커버드콜OTM증권상장지수투자신탁[주식-파생형],주식파생형,2024-10-16,K55105EE2919,0.219,0.001,0.02,0.01,0.25,0.2656,0.05,0.3,0,0,0.1387
삼성KODEX미국나스닥100선물인버스증권상장지수투자신탁[주식-파생형](H),주식파생형,2021-12-07,K55105DO3262,0.259,0.001,0.02,0.02,0.3,0.2656,0.1,0.4,0,0,0.092
삼성KODEX미국나스닥100선물증권상장지수투자신탁[주식-파생형](H),주식파생형,2018-08-28,K55105CC4992,0.029,0.001,0.01,0.01,0.05,0.2656,0.08,0.13,0,0,0.0636
삼성KODEX미국나스닥100증권상장지수투자신탁[주식],주식형,2021-04-07,K55105DF7272,0.0001,0.001,0.005,0.0001,0.0062,0.5216,0.1,0.1,0,0,0.0852
삼성KODEX미국나스닥100증권상장지수투자신탁[주식](H),주식형,2022-11-30,K55105DY7576,0.0009,0.001,0.005,0.003,0.0099,0.5216,0.12,0.13,0,0,0.12
삼성KODEX미국달러SOFR금리액티브특별자산상장지수투자신탁[금리-파생형](합성),특별자산파생,2023-03-31,K55105E10130,0.129,0.001,0.01,0.01,0.15,0.2656,0.03,0.18,0,0,0.0031
삼성KODEX미국달러선물레버리지특별자산상장지수투자신탁[미국달러-파생형],특별자산파생,2016-12-26,K55105BJ8591,0.409,0.001,0.02,0.02,0.45,0.2656,0.03,0.48,0,0,0.187
삼성KODEX미국달러선물인버스2X특별자산상장지수투자신탁[미국달러-파생형],특별자산파생,2016-12-26,K55105BJ8617,0.409,0.001,0.02,0.02,0.45,0.2656,0.03,0.48,0,0,0.2339
삼성KODEX미국달러선물인버스특별자산상장지수투자신탁[미국달러-파생형],특별자산파생,2016-12-26,K55105BJ8609,0.409,0.001,0.02,0.02,0.45,0.2656,0.03,0.48,0,0,0.1222
삼성KODEX미국달러선물특별자산상장지수투자신탁[미국달러-파생형],특별자산파생,2016-12-26,K55105BJ8583,0.209,0.001,0.02,0.02,0.25,0.2656,0.03,0.28,0,0,0.1175
삼성KODEX미국메타버스나스닥액티브증권상장지수투자신탁[주식],주식형,2021-12-20,K55105DO3916,0.459,0.001,0.02,0.02,0.5,0.5216,0.11,0.61,0,0,0.5087
삼성KODEX미국배당다우존스증권상장지수투자신탁[주식],주식형,2024-08-09,K55105EC8025,0.0029,0.001,0.003,0.003,0.0099,0.5216,0.05,0.06,0,0,0.1324
삼성KODEX미국배당다우존스타겟커버드콜증권상장지수투자신탁[주식-파생형],주식파생형,2024-05-24,K55105EA8589,0.359,0.001,0.02,0.01,0.39,0.2656,0.11,0.5,0,0,0.1628
삼성KODEX미국배당커버드콜S&P액티브증권상장지수투자신탁[주식-파생형],주식파생형,2022-09-23,K55105DW2744,0.169,0.001,0.01,0.01,0.19,0.2656,0.08,0.27,0,0,0.2253
삼성KODEX미국부동산리츠부동산상장지수투자신탁[REITs-파생재간접형](H),부동산파생형,2020-05-08,K55105D15560,0.069,0.001,0.01,0.01,0.09,0.2656,0.16,0.25,0,0,0.0825
삼성KODEX미국서학개미증권상장지수투자신탁[주식],주식형,2023-12-22,K55105E67171,0.219,0.001,0.02,0.01,0.25,0.5216,0.13,0.38,0,0,0.4333
삼성KODEX미국스마트모빌리티S&P증권상장지수투자신탁[주식],주식형,2021-06-28,K55105DJ2279,0.069,0.001,0.01,0.01,0.09,0.5216,0.17,0.26,0,0,0.0693
삼성KODEX미국종합채권ESG액티브증권상장지수투자신탁[채권](H),채권형,2022-08-03,K55105DR4788,0.139,0.001,0.02,0.02,0.18,0.1727,0.06,0.24,0,0,0.0001
삼성KODEX미국클린에너지나스닥증권상장지수투자신탁[주식],주식형,2022-03-18,K55105DK9826,0.409,0.001,0.02,0.02,0.45,0.5216,0.19,0.64,0,0,0.0671
삼성KODEX미국테크TOP3플러스증권상장지수투자신탁[주식],주식형,2024-09-06,K55105EE0194,0.269,0.001,0.02,0.01,0.3,0.5216,0.04,0.34,0,0,0.1352
삼성KODEX미디어&엔터테인먼트증권상장지수투자신탁(주식),주식형,2017-03-27,K55105BM5626,0.409,0.001,0.02,0.02,0.45,0.5216,0.02,0.47,0,0,0.0207
삼성KODEX바이오증권상장지수투자신탁[주식],주식형,2016-05-12,K55105BC9695,0.409,0.001,0.02,0.02,0.45,0.5216,0.04,0.49,0,0,0.1714
삼성KODEX반도체레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2024-10-21,K55105EE8742,0.464,0.001,0.015,0.01,0.49,0.2656,0.02,0.51,0,0,0.31
삼성KODEX반도체증권상장지수투자신탁[주식],주식형,2006-06-26,KR5105578185,0.389,0.001,0.02,0.04,0.45,0.5216,0.01,0.46,0,0,0.0351
삼성KODEX배당가치증권상장지수투자신탁[주식],주식형,2019-05-30,K55105CP4617,0.259,0.001,0.02,0.02,0.3,0.5216,0.06,0.36,0,0,0.0763
삼성KODEX배당성장증권상장지수투자신탁[주식],주식형,2014-12-16,KR5105AX7259,0.129,0.001,0.01,0.01,0.15,0.5216,0.03,0.18,0,0,0.0529
삼성KODEX배당성장채권혼합증권상장지수투자신탁[채권혼합],혼합채권형,2016-01-26,K55105B99147,0.159,0.001,0.01,0.02,0.19,0.7329,0.04,0.23,0,0,0.0262
삼성KODEX밸류PLUS증권상장지수투자신탁[주식],주식형,2016-05-12,K55105BD0586,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.0953
삼성KODEX보험증권상장지수투자신탁[주식],주식형,2011-04-25,KR5105A23640,0.389,0.001,0.02,0.04,0.45,0.5216,0.01,0.46,0,0,0.0139
삼성KODEX삼성그룹밸류증권상장지수투자신탁[주식],주식형,2015-01-07,KR5105AY4057,0.069,0.001,0.01,0.01,0.09,0.5216,0.03,0.12,0,0,0.0062
삼성KODEX삼성그룹주증권상장지수투자신탁[주식],주식형,2008-05-20,KR5105834570,0.219,0.001,0.01,0.02,0.25,0.5216,0.04,0.29,0,0,0.0163
삼성KODEX삼성전자채권혼합증권상장지수투자신탁[채권혼합],혼합채권형,2022-11-28,K55105DX9797,0.059,0.001,0.005,0.005,0.07,0.7329,0.07,0.14,0,0,0.0145
삼성KODEX선진국MSCIWorld증권상장지수투자신탁[주식],주식형,2016-08-08,K55105BF7266,0.239,0.001,0.03,0.03,0.3,0.5216,0.07,0.37,0,0,0.0079
삼성KODEX성장주증권상장지수투자신탁[주식형],주식형,2019-05-30,K55105CP4609,0.259,0.001,0.02,0.02,0.3,0.5216,0.06,0.36,0,0,0.062
삼성KODEX아시아AI반도체exChina액티브증권상장지수투자신탁[주식],주식형,2023-01-30,K55105DX9912,0.459,0.001,0.02,0.02,0.5,0.5216,0.2,0.7,0,0,0.3434
삼성KODEX아시아달러채권ESG플러스액티브증권상장지수투자신탁[채권],채권형,2022-08-03,K55105DR4770,0.139,0.001,0.02,0.02,0.18,0.1727,0.05,0.23,0,0,0.0168
삼성KODEX에너지화학증권상장지수투자신탁[주식],주식형,2009-10-09,KR5105166692,0.389,0.001,0.02,0.04,0.45,0.5216,0.02,0.47,0,0,0.0433
삼성KODEX운송증권상장지수투자신탁[주식],주식형,2011-04-25,KR5105A23632,0.389,0.001,0.02,0.04,0.45,0.5216,0.02,0.47,0,0,0.0278
삼성KODEX웹툰&드라마증권상장지수투자신탁[주식],주식형,2021-07-29,K55105DI5380,0.409,0.001,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0702
삼성KODEX유럽명품TOP10STOXX증권상장지수투자신탁[주식],주식형,2023-04-21,K55105E16996,0.409,0.001,0.02,0.02,0.45,0.5216,0.1,0.55,0,0,0.0462
삼성KODEX은선물특별자산상장지수투자신탁(은-파생형)(H),특별자산파생,2011-07-14,KR5105A43069,0.599,0.001,0.04,0.04,0.68,0.2656,0.05,0.73,0,0,0.0892
삼성KODEX은행증권상장지수투자신탁[주식],주식형,2006-06-26,KR5105578193,0.259,0.001,0.02,0.02,0.3,0.5216,0.01,0.31,0,0,0.0234
삼성KODEX인도Nifty50레버리지증권상장지수투자신탁[주식-파생형](합성),주식파생형,2023-04-19,K55105E00685,0.369,0.001,0.01,0.01,0.39,0.2656,0.06,0.45,0,0,0.0071
삼성KODEX인도Nifty50증권상장지수투자신탁[주식-파생형],주식파생형,2023-04-19,K55105E00263,0.169,0.001,0.01,0.01,0.19,0.2656,0.09,0.28,0,0,0.1101
삼성KODEX인도타타그룹증권상장지수투자신탁[주식-파생형],주식파생형,2024-05-07,K55105E89613,0.419,0.001,0.02,0.01,0.45,0.2656,0.1,0.55,0,0,0.3184
삼성KODEX인버스증권상장지수투자신탁[주식-파생형],주식파생형,2009-09-14,KR5105152130,0.599,0.001,0.02,0.02,0.64,0.2656,0.02,0.66,0,0,0.1438
삼성KODEX일본TOPIX100증권상장지수투자신탁[주식],주식형,2008-02-19,KR5105797835,0.169,0.001,0.01,0.01,0.19,0.5216,0.2,0.39,0,0,0.1246
삼성KODEX일본부동산리츠부동산상장지수투자신탁[REITs-파생재간접형](H),부동산파생형,2020-05-08,K55105D15578,0.259,0.001,0.02,0.02,0.3,0.2656,0.12,0.42,0,0,0.0741
삼성KODEX자동차증권상장지수투자신탁[주식],주식형,2006-06-26,KR5105578177,0.389,0.001,0.02,0.04,0.45,0.5216,0.01,0.46,0,0,0.0345
삼성KODEX장기종합채권(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2020-09-24,K55105D79160,0.034,0.001,0.005,0.005,0.045,0.1727,0.02,0.06,0,0,0.0085
삼성KODEX종합채권(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2017-06-16,K55105BR0838,0.034,0.001,0.005,0.005,0.045,0.1727,0.01,0.06,0,0,0.0151
삼성KODEX증권주증권상장지수투자신탁[주식],주식형,2008-05-28,KR5105837847,0.389,0.001,0.02,0.04,0.45,0.5216,0.02,0.47,0,0,0.0286
삼성KODEX차이나2차전지MSCI증권상장지수투자신탁[주식-파생형](합성),주식파생형,2022-03-18,K55105DQ0258,0.229,0.001,0.01,0.01,0.25,0.2656,0.07,0.32,0,0,0
삼성KODEX차이나AI테크액티브증권상장지수투자신탁[주식],주식형,2022-05-13,K55105DS5081,0.459,0.001,0.02,0.02,0.5,0.5216,0.27,0.77,0,0,0.4414
삼성KODEX차이나CSI300증권상장지수투자신탁[주식-파생형],주식파생형,2017-11-29,K55105BZ2610,0.059,0.001,0.04,0.02,0.12,0.2656,0.1,0.22,0,0,0.0602
삼성KODEX차이나FTSEChinaA50증권상장지수자투자신탁[주식-파생형],주식파생형,2013-01-09,KR5105AE5728,0.089,0.001,0.01,0.02,0.12,0.2656,0.2,0.32,0,0,0.1297
삼성KODEX차이나H레버리지증권상장지수투자신탁[주식-파생형](H),주식파생형,2014-09-11,KR5105AV0181,0.559,0.001,0.04,0.04,0.64,0.2656,0.12,0.76,0,0,0.4379
삼성KODEX차이나H증권상장지수투자신탁[주식],주식형,2007-10-09,KR5105745933,0.069,0.001,0.03,0.02,0.12,0.5216,0.14,0.26,0,0,0.1845
삼성KODEX차이나과창판STAR50증권상장지수투자신탁[주식-파생형](합성),주식파생형,2022-01-11,K55105DF0137,0.069,0.001,0.01,0.01,0.09,0.2656,0.06,0.15,0,0,0
삼성KODEX차이나심천ChiNext증권상장지수투자신탁[주식-파생형](합성),주식파생형,2016-11-07,K55105BI6737,0.429,0.001,0.02,0.02,0.47,0.2656,0.07,0.54,0,0,0.0014
삼성KODEX차이나항셍테크증권상장지수투자신탁[주식],주식형,2020-12-14,K55105DB9181,0.079,0.001,0.02,0.02,0.12,0.5216,0.1,0.22,0,0,0.21
삼성KODEX철강증권상장지수투자신탁[주식],주식형,2009-10-29,KR5105171510,0.389,0.001,0.02,0.04,0.45,0.5216,0.02,0.47,0,0,0.1107
삼성KODEX최소변동성증권상장지수투자신탁[주식],주식형,2017-10-16,K55105BW6671,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.0394
삼성KODEX코리아밸류업증권상장지수투자신탁[주식],주식형,2024-11-01,K55105EF9186,0.001,0.001,0.003,0.003,0.008,0.5216,0.01,0.02,0,0,0.0461
삼성KODEX코스닥150레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2015-12-16,K55105B91912,0.599,0.001,0.02,0.02,0.64,0.2656,0.03,0.67,0,0,0.4891
삼성KODEX코스닥150롱코스피200숏선물증권상장지수투자신탁[주식-파생형],주식파생형,2020-08-20,K55105D60640,0.599,0.001,0.02,0.02,0.64,0.2656,0.04,0.68,0,0,0.2061
삼성KODEX코스닥150인버스증권상장지수투자신탁[주식-파생형],주식파생형,2016-08-09,K55105BF4255,0.599,0.001,0.02,0.02,0.64,0.2656,0.04,0.68,0,0,0.2599
삼성KODEX코스닥150증권상장지수투자신탁[주식],주식형,2015-09-30,K55105B74603,0.209,0.001,0.02,0.02,0.25,0.5216,0.03,0.28,0,0,0.0367
삼성KODEX코스닥글로벌증권상장지수투자신탁[주식],주식형,2023-06-28,K55105E22598,0.069,0.001,0.01,0.01,0.09,0.5216,0.04,0.13,0,0,0.0399
삼성KODEX코스피100증권상장지수투자신탁[주식],주식형,2016-01-26,K55105B98537,0.109,0.001,0.02,0.02,0.15,0.5216,0.02,0.17,0,0,0.0214
삼성KODEX코스피TotalReturn증권상장지수투자신탁[주식],주식형,2020-07-20,K55105D41822,0.049,0.001,0.01,0.01,0.07,0.5216,0.03,0.1,0,0,0.0132
삼성KODEX코스피대형주증권상장지수투자신탁[주식],주식형,2019-11-13,K55105CX1886,0.109,0.001,0.02,0.02,0.15,0.5216,0.02,0.17,0,0,0.0146
삼성KODEX콩선물특별자산상장지수투자신탁[콩-파생형](H),특별자산파생,2011-03-11,KR5105A08930,0.599,0.001,0.04,0.04,0.68,0.2656,0.06,0.74,0,0,0.1782
